Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance
6258,0.5,timed-search,0.1,50,10,6,34,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,444,8,0,2,6,2,0,1,1,4.504375,530,0,0,2,0,NA,0.444012765,0,0
6261,0.5,timed-search,0.1,50,2,6,42,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,457,7,0,0,7,2,0,0,2,4.515,531,0,1,1,0,NA,0.442967885,0,0
6263,0.5,timed-search,0.1,50,3,7,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,386,13,0,3,10,7,0,3,4,4.506875,533,3,1,3,0,NA,1.553182638,0,0
6262,0.5,timed-search,0.1,50,5,8,37,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,454,10,1,1,8,0,0,0,0,4.51125,528,0,0,0,0,NA,0,0,0
6264,0.5,timed-search,0.1,50,6,8,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,430,6,0,1,5,1,0,0,1,4.50375,529,1,0,0,0,NA,0.222037191,0,0
6266,0.5,timed-search,0.1,50,4,10,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,448,13,0,2,11,5,0,0,5,4.51625,535,2,2,1,0,NA,1.107113202,0,0
6265,0.5,timed-search,0.1,50,3,10,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,385,11,1,3,7,3,0,0,3,4.52,533,1,1,1,0,NA,0.663716814,0,0
6268,0.5,timed-search,0.1,50,3,6,41,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,424,9,0,1,8,2,0,0,2,4.523125,531,0,1,1,0,NA,0.442172171,0,0
6269,0.5,timed-search,0.1,50,3,7,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,441,11,0,1,10,0,0,0,0,4.51125,528,0,0,0,0,NA,0,0,0
6267,0.5,timed-search,0.1,50,4,7,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,423,13,2,2,9,2,0,0,2,4.5125,531,0,1,1,0,NA,0.443213296,0,0
6273,0.5,timed-search,0.1,50,2,8,40,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,434,11,0,1,10,2,0,0,2,4.505,530,0,1,1,0,NA,0.443951165,0,0
6270,0.5,timed-search,0.1,50,0,8,42,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,394,9,0,0,9,5,0,0,5,4.5075,533,2,3,0,0,NA,1.109262341,0,0
6276,0.5,timed-search,0.1,50,9,10,31,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,408,8,3,1,4,3,1,1,1,4.505625,531,1,1,1,0,NA,0.665834374,0,0
6271,0.5,timed-search,0.1,50,6,10,34,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,441,4,0,2,2,1,0,0,1,4.5125,530,0,0,1,0,NA,0.221606648,0,0
6275,0.5,timed-search,0.1,50,2,8,40,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,406,13,1,0,12,2,0,0,2,4.513125,530,1,1,0,0,NA,0.443151918,0,0
6274,0.5,timed-search,0.1,50,2,9,39,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,408,10,1,1,8,2,0,0,2,4.51375,531,1,1,0,0,NA,0.443090557,0,0
6272,0.5,timed-search,0.1,50,2,8,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,431,12,0,2,10,4,0,2,2,4.519375,534,1,1,2,0,NA,0.885078136,0,0
6277,0.5,timed-search,0.1,50,4,9,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,447,15,2,3,10,10,1,2,7,4.5225,536,5,4,1,0,NA,2.21116639,0,0
6279,0.5,timed-search,0.1,50,7,6,37,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,449,13,2,2,9,1,0,0,1,4.51625,530,1,0,0,0,NA,0.22142264,0,0
6278,0.5,timed-search,0.1,50,9,8,33,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,417,6,0,0,6,2,0,0,2,4.505,529,2,0,0,0,NA,0.443951165,0,0
6280,0.5,timed-search,0.1,50,6,11,33,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,412,11,2,3,6,5,0,2,3,4.51,533,1,1,3,0,NA,1.10864745,0,0
6281,0.5,timed-search,0.1,50,5,6,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,421,12,1,0,11,3,0,0,3,4.514375,531,0,1,2,0,NA,0.664543818,0,0
6282,0.5,timed-search,0.1,50,6,8,36,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,432,13,0,2,11,2,0,0,2,4.515,531,0,1,1,0,NA,0.442967885,0,0
6283,0.5,timed-search,0.1,50,3,9,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,434,9,0,1,8,1,0,0,1,4.525,531,1,0,0,0,NA,0.220994475,0,0
6285,0.5,timed-search,0.1,50,2,7,41,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,447,4,0,2,2,2,0,0,2,4.50875,530,1,0,1,0,NA,0.443581924,0,0
6284,0.5,timed-search,0.1,50,9,8,33,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,407,14,1,1,12,5,1,1,3,4.525,536,2,1,2,0,NA,1.104972376,0,0
6286,0.5,timed-search,0.1,50,3,13,34,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,420,9,0,3,6,3,0,0,3,4.50375,530,1,0,2,0,NA,0.666111574,0,0
6287,0.5,timed-search,0.1,50,1,7,42,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,432,12,1,2,9,2,0,0,2,4.511875,530,2,0,0,0,NA,0.443274692,0,0
6289,0.5,timed-search,0.1,50,4,4,42,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,464,11,1,1,9,0,0,0,0,4.508125,528,0,0,0,0,NA,0,0,0
6288,0.5,timed-search,0.1,50,5,7,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,413,6,0,0,6,4,0,0,4,4.504375,531,0,4,0,0,NA,0.888025531,0,0
6290,0.5,timed-search,0.1,50,2,9,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,412,13,2,2,9,3,0,0,3,4.515,531,0,0,3,0,NA,0.664451827,0,0
6291,0.5,timed-search,0.1,50,6,4,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,446,12,3,0,9,1,1,0,0,4.50125,528,0,0,1,0,NA,0.222160511,0,0
6292,0.5,timed-search,0.1,50,2,10,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,388,15,1,5,9,7,0,2,5,4.518125,537,1,3,3,0,NA,1.549315258,0,0
6293,0.5,timed-search,0.1,50,3,7,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,456,13,1,1,11,2,0,0,2,4.503125,529,1,1,0,0,NA,0.444136017,0,0
6296,0.5,timed-search,0.1,50,4,7,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,421,8,1,0,7,1,1,0,0,4.51625,530,0,0,1,0,NA,0.22142264,0,0
6295,0.5,timed-search,0.1,50,6,9,35,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,442,9,0,3,6,2,0,0,2,4.51625,531,0,0,2,0,NA,0.442845281,0,0
6294,0.5,timed-search,0.1,50,5,6,39,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,425,12,1,0,11,5,0,0,5,4.516875,532,2,2,1,0,NA,1.106960011,0,0
6298,0.5,timed-search,0.1,50,5,12,33,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,449,11,1,4,6,3,0,1,2,4.518125,532,0,0,3,0,NA,0.663992253,0,0
6299,0.5,timed-search,0.1,50,9,10,31,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,431,13,3,1,9,6,2,0,4,4.503125,532,2,1,3,0,NA,1.33240805,0,0
6297,0.5,timed-search,0.1,50,5,6,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,441,16,0,2,14,3,0,0,3,4.506875,530,2,0,1,0,NA,0.665649702,0,0
6300,0.5,timed-search,0.1,50,9,8,33,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,444,14,7,1,6,6,3,0,3,4.52125,535,2,4,0,0,NA,1.32706663,0,0
6301,0.5,timed-search,0.1,50,4,4,42,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,436,11,0,2,9,2,0,1,1,4.510625,531,0,1,1,0,NA,0.443397534,0,0
6306,0.5,timed-search,0.1,50,3,4,43,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,428,14,1,2,11,3,0,1,2,4.509375,532,0,3,0,0,NA,0.665280665,0,0
6302,0.5,timed-search,0.1,50,11,8,31,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,412,10,2,1,7,2,1,1,0,4.51625,531,1,0,1,0,NA,0.442845281,0,0
6303,0.5,timed-search,0.1,50,6,10,34,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,459,11,2,2,7,5,1,1,3,4.509375,533,1,2,2,0,NA,1.108801109,0,0
6304,0.5,timed-search,0.1,50,2,12,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,444,10,1,2,7,2,0,0,2,4.5225,532,0,1,1,0,NA,0.442233278,0,0
6305,0.5,timed-search,0.1,50,7,8,35,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,411,10,1,2,7,3,1,0,2,4.505,530,3,0,0,0,NA,0.665926748,0,0
6307,0.5,timed-search,0.1,50,3,5,42,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,431,16,1,3,12,6,1,0,5,4.504375,532,3,3,0,0,NA,1.332038296,0,0
6308,0.5,timed-search,0.1,50,5,6,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,439,15,1,3,11,2,0,1,1,4.503125,530,1,0,1,0,NA,0.444136017,0,0
6311,0.5,timed-search,0.1,50,5,9,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,423,12,1,2,9,2,0,1,1,4.505625,530,0,1,1,0,NA,0.443889582,0,0
6310,0.5,timed-search,0.1,50,5,4,41,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,443,10,1,1,8,4,1,0,3,4.503125,532,2,0,2,0,NA,0.888272033,0,0
6309,0.5,timed-search,0.1,50,6,6,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,436,9,1,0,8,2,0,0,2,4.513125,530,0,1,1,0,NA,0.443151918,0,0
6312,0.5,timed-search,0.1,50,4,9,37,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,421,10,0,3,7,3,0,0,3,4.5025,530,2,1,0,0,NA,0.666296502,0,0
6313,0.5,timed-search,0.1,50,8,6,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,435,7,1,1,5,1,0,0,1,4.51625,530,0,0,1,0,NA,0.22142264,0,0
6314,0.5,timed-search,0.1,50,8,8,34,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,431,7,1,0,6,2,0,0,2,4.521875,532,2,0,0,0,NA,0.442294402,0,0
6315,0.5,timed-search,0.1,50,7,2,41,0.25,0.25,0.25,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,400,13,0,1,12,6,0,1,5,4.51375,534,2,1,3,0,NA,1.32927167,0,0
6316,0.5,timed-search,0.1,50,4,8,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,419,8,1,0,7,3,0,0,3,4.5175,533,0,3,0,0,NA,0.664084117,0,0
6317,0.5,timed-search,0.1,50,3,10,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,417,10,0,2,8,1,0,0,1,4.520625,531,0,1,0,0,NA,0.221208351,0,0
6319,0.5,timed-search,0.1,50,4,7,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,414,9,0,1,8,5,0,1,4,4.516875,535,2,1,2,0,NA,1.106960011,0,0
6318,0.5,timed-search,0.1,50,2,10,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,451,7,0,1,6,3,0,1,2,4.5175,532,1,2,0,0,NA,0.664084117,0,0
6320,0.5,timed-search,0.1,50,2,12,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,442,11,1,2,8,3,0,0,3,4.51875,531,1,0,2,0,NA,0.663900415,0,0
6321,0.5,timed-search,0.1,50,2,12,36,0.25,0.25,0.25,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,412,18,0,3,15,8,0,1,7,4.503125,535,4,3,1,0,NA,1.776544067,0,0
6322,0.5,timed-search,0.1,50,10,9,31,0.25,0.25,0.25,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,422,8,3,1,4,2,0,0,2,4.5075,530,0,2,0,0,NA,0.443704936,0,0
6323,0.5,timed-search,0.1,50,4,7,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,421,11,2,0,9,3,1,0,2,4.508125,531,0,3,0,0,NA,0.665465132,0,0
6324,0.5,timed-search,0.1,50,8,2,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,425,19,3,0,16,6,3,0,3,4.51375,534,3,3,0,0,NA,1.32927167,0,0
6325,0.5,timed-search,0.1,50,7,6,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,418,11,1,1,9,4,0,0,4,4.5125,531,3,0,1,0,NA,0.886426593,0,0
6328,0.5,timed-search,0.1,50,4,11,35,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,433,9,0,2,7,3,0,0,3,4.51125,532,1,1,1,0,NA,0.665004156,0,0
6326,0.5,timed-search,0.1,50,2,9,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,420,13,1,1,11,5,0,0,5,4.50125,532,3,0,2,0,NA,1.110802555,0,0
6327,0.5,timed-search,0.1,50,3,11,36,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,424,7,0,0,7,0,0,0,0,4.51125,528,0,0,0,0,NA,0,0,0
6329,0.5,timed-search,0.1,50,4,9,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,423,12,0,2,10,4,0,1,3,4.519375,533,2,2,0,0,NA,0.885078136,0,0
6330,0.5,timed-search,0.1,50,6,4,40,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,434,11,1,0,10,7,1,0,6,4.50625,533,1,5,1,0,NA,1.553398058,0,0
6331,0.5,timed-search,0.1,50,3,4,43,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,410,16,1,0,15,6,0,0,6,4.51625,534,2,2,2,0,NA,1.328535843,0,0
6333,0.5,timed-search,0.1,50,2,8,40,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,414,10,1,1,8,3,1,0,2,4.500625,530,2,1,0,0,NA,0.666574087,0,0
6332,0.5,timed-search,0.1,50,7,8,35,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,9,2,0,7,4,1,0,3,4.52375,534,2,1,1,0,NA,0.884222161,0,0
6335,0.5,timed-search,0.1,50,9,3,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,414,8,0,1,7,1,0,0,1,4.5125,530,0,0,1,0,NA,0.221606648,0,0
6334,0.5,timed-search,0.1,50,1,15,34,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,422,12,1,4,7,2,1,1,0,4.521875,532,0,2,0,0,NA,0.442294402,0,0
6338,0.5,timed-search,0.1,50,8,3,39,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,447,10,1,1,8,3,1,1,1,4.50625,529,1,1,1,0,NA,0.665742025,0,0
6336,0.5,timed-search,0.1,50,5,7,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,430,11,2,0,9,2,0,0,2,4.500625,529,0,1,1,0,NA,0.444382725,0,0
6337,0.5,timed-search,0.1,50,5,9,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,11,1,2,8,3,0,1,2,4.511875,531,1,0,2,0,NA,0.664912038,0,0
6339,0.5,timed-search,0.1,50,8,6,36,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,411,12,1,2,9,5,0,1,4,4.50625,533,0,3,2,0,NA,1.109570042,0,0
6340,0.5,timed-search,0.1,50,7,9,34,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,429,10,1,3,6,4,0,1,3,4.508125,532,1,2,1,0,NA,0.887286843,0,0
6341,0.5,timed-search,0.1,50,4,6,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,431,13,0,2,11,3,0,1,2,4.525,533,3,0,0,0,NA,0.662983425,0,0
6342,0.5,timed-search,0.1,50,5,7,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,440,13,3,2,8,2,0,1,1,4.50625,529,0,1,1,0,NA,0.443828017,0,0
6343,0.5,timed-search,0.1,50,7,6,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,450,10,3,2,5,2,1,1,0,4.523125,533,0,1,1,0,NA,0.442172171,0,0
6345,0.5,timed-search,0.1,50,6,8,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,5,2,0,3,3,1,0,2,4.5125,531,0,1,2,0,NA,0.664819945,0,0
6344,0.5,timed-search,0.1,50,4,12,34,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,448,13,1,2,10,2,0,0,2,4.52125,532,1,0,1,0,NA,0.442355543,0,0
6346,0.5,timed-search,0.1,50,3,8,39,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,429,10,1,3,6,4,0,2,2,4.518125,533,1,2,1,0,NA,0.885323005,0,0
6348,0.5,timed-search,0.1,50,4,5,41,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,434,10,1,0,9,3,1,0,2,4.5225,533,0,1,2,0,NA,0.663349917,0,0
6351,0.5,timed-search,0.1,50,3,6,41,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,448,15,0,0,15,3,0,0,3,4.52,533,0,2,1,0,NA,0.663716814,0,0
6350,0.5,timed-search,0.1,50,3,11,36,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,449,9,0,3,6,4,0,1,3,4.525,531,0,0,4,0,NA,0.883977901,0,0
6347,0.5,timed-search,0.1,50,4,11,35,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,430,9,0,2,7,4,0,0,4,4.51125,532,0,1,3,0,NA,0.886672208,0,0
6352,0.5,timed-search,0.1,50,3,8,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,9,0,1,8,2,0,0,2,4.50375,530,1,0,1,0,NA,0.444074382,0,0
6353,0.5,timed-search,0.1,50,5,5,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,433,12,3,0,9,4,1,0,3,4.52,534,2,2,0,0,NA,0.884955752,0,0
6354,0.5,timed-search,0.1,50,7,4,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,427,11,1,1,9,4,1,0,3,4.509375,531,3,1,0,0,NA,0.887040887,0,0
6355,0.5,timed-search,0.1,50,4,5,41,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,422,9,0,3,6,4,0,2,2,4.516875,533,1,2,1,0,NA,0.885568009,0,0
6349,0.5,timed-search,0.1,50,5,3,42,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,450,6,0,1,5,3,0,0,3,4.5025,531,0,1,2,0,NA,0.666296502,0,0
6356,0.5,timed-search,0.1,50,4,11,35,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,433,9,1,2,6,4,0,1,3,4.5175,533,2,1,1,0,NA,0.88544549,0,0
6358,0.5,timed-search,0.1,50,3,6,41,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,431,10,0,2,8,2,0,0,2,4.521875,532,1,0,1,0,NA,0.442294402,0,0
6361,0.5,timed-search,0.1,50,6,5,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,440,8,3,0,5,0,0,0,0,4.508125,528,0,0,0,0,NA,0,0,0
6359,0.5,timed-search,0.1,50,7,3,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,439,14,1,0,13,4,0,0,4,4.506875,532,0,4,0,0,NA,0.887532936,0,0
6357,0.5,timed-search,0.1,50,6,6,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,8,0,1,7,2,0,0,2,4.52125,532,1,1,0,0,NA,0.442355543,0,0
6363,0.5,timed-search,0.1,50,9,2,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,438,5,0,0,5,1,0,0,1,4.5125,530,0,0,1,0,NA,0.221606648,0,0
6362,0.5,timed-search,0.1,50,7,9,34,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,453,10,2,1,7,5,1,0,4,4.506875,533,1,0,4,0,NA,1.10941617,0,0
6364,0.5,timed-search,0.1,50,3,11,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,420,8,0,3,5,5,0,1,4,4.50875,533,3,2,0,0,NA,1.10895481,0,0
6360,0.5,timed-search,0.1,50,3,12,35,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,424,11,1,4,6,3,1,2,0,4.505625,531,0,2,1,0,NA,0.665834374,0,0
6367,0.5,timed-search,0.1,50,2,12,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,433,8,0,2,6,2,0,0,2,4.521875,532,1,1,0,0,NA,0.442294402,0,0
6366,0.5,timed-search,0.1,50,7,8,35,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,440,5,1,1,3,1,0,0,1,4.524375,531,0,0,1,0,NA,0.221025003,0,0
6365,0.5,timed-search,0.1,50,13,8,29,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,395,4,1,1,2,2,0,0,2,4.506875,531,1,1,0,0,NA,0.443766468,0,0
6368,0.5,timed-search,0.1,50,6,9,35,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,435,14,3,2,9,4,1,1,2,4.514375,533,3,0,1,0,NA,0.886058424,0,0
6369,0.5,timed-search,0.1,50,5,11,34,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,445,18,3,4,11,5,0,1,4,4.50125,531,3,2,0,0,NA,1.110802555,0,0
6370,0.5,timed-search,0.1,50,7,7,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,432,10,2,2,6,3,1,1,1,4.513125,531,1,1,1,0,NA,0.664727877,0,0
